Weather_ID,City,Date,Daily_high_temperature,Daily_low_temperature,Rain_mm,Snow_cm
6105976,Ottawa,2020-09-01,25.0,13.0,0.0,0.0
6105976,Ottawa,2020-09-02,27.0,19.5,7.0,0.0
6105976,Ottawa,2020-09-03,24.5,14.0,2.0,0.0
6105976,Ottawa,2020-09-04,21.0,12.0,0.4,0.0
6105976,Ottawa,2020-09-05,21.0,9.0,2.4,0.0
6105976,Ottawa,2020-09-06,20.5,8.5,0.0,0.0
6105976,Ottawa,2020-09-07,25.0,11.0,1.0,0.0
6105976,Ottawa,2020-09-08,19.0,10.0,3.2,0.0
6105976,Ottawa,2020-09-09,16.0,12.5,3.2,0.0
6105976,Ottawa,2020-09-10,15.5,12.0,0.0,0.0
6105976,Ottawa,2020-09-11,17.5,8.5,0.0,0.0
6105976,Ottawa,2020-09-12,21.0,5.0,1.4,0.0
6105976,Ottawa,2020-09-13,22.0,14.5,6.4,0.0
6105976,Ottawa,2020-09-14,15.0,9.5,0.0,0.0
6105976,Ottawa,2020-09-15,16.5,2.5,0.0,0.0
6105976,Ottawa,2020-09-16,22.5,8.0,0.0,0.0
6105976,Ottawa,2020-09-17,14.5,9.5,0.0,0.0
6105976,Ottawa,2020-09-18,14.0,3.0,0.0,0.0
6105976,Ottawa,2020-09-19,13.5,1.5,0.0,0.0
6105976,Ottawa,2020-09-20,16.0,4.0,0.0,0.0
6105976,Ottawa,2020-09-21,18.0,1.0,0.0,0.0
6105976,Ottawa,2020-09-22,19.5,2.0,0.0,0.0
6105976,Ottawa,2020-09-23,24.0,12.0,0.0,0.0
6105976,Ottawa,2020-09-24,17.5,13.5,0.0,0.0
6105976,Ottawa,2020-09-25,18.0,10.5,0.0,0.0
6105976,Ottawa,2020-09-26,26.0,8.0,0.0,0.0
6105976,Ottawa,2020-09-27,26.0,16.0,0.0,0.0
6105976,Ottawa,2020-09-28,27.5,14.5,9.2,0.0
6105976,Ottawa,2020-09-29,19.0,15.5,12.6,0.0
6105976,Ottawa,2020-09-30,17.0,10.5,3.6,0.0
6105976,Ottawa,2020-10-01,19.0,9.5,0.6,0.0
6105976,Ottawa,2020-10-02,12.5,8.0,8.6,0.0
6105976,Ottawa,2020-10-03,13.5,4.0,0.0,0.0
6105976,Ottawa,2020-10-04,15.0,5.0,3.9,0.0
6105976,Ottawa,2020-10-05,13.0,8.5,0.0,0.0
6105976,Ottawa,2020-10-06,16.5,6.5,3.2,0.0
6105976,Ottawa,2020-10-07,17.0,9.5,15.8,0.0
6105976,Ottawa,2020-10-08,10.5,4.5,0.0,0.0
6105976,Ottawa,2020-10-09,18.0,-1.0,0.0,0.0
6105976,Ottawa,2020-10-10,23.0,8.0,0.0,0.0
6105976,Ottawa,2020-10-11,11.0,2.0,0.0,0.0
6105976,Ottawa,2020-10-12,14.0,1.5,9.4,0.0
6105976,Ottawa,2020-10-13,13.0,7.5,4.8,0.0
6105976,Ottawa,2020-10-14,16.5,3.5,0.0,0.0
6105976,Ottawa,2020-10-15,17.5,7.5,9.4,0.0
6105976,Ottawa,2020-10-16,11.0,8.5,0.0,0.0
6105976,Ottawa,2020-10-17,14.5,-1.0,0.0,0.0
6105976,Ottawa,2020-10-18,14.0,3.5,0.4,0.0
6105976,Ottawa,2020-10-19,7.5,6.0,11.8,0.0
6105976,Ottawa,2020-10-20,9.0,4.0,6.8,0.0
6105976,Ottawa,2020-10-21,15.5,3.5,11.8,0.0
6105976,Ottawa,2020-10-22,12.0,3.0,0.0,0.0
6105976,Ottawa,2020-10-23,25.0,9.5,3.6,0.0
6105976,Ottawa,2020-10-24,8.0,4.0,0.0,0.0
6105976,Ottawa,2020-10-25,6.5,-1.0,0.0,0.0
6105976,Ottawa,2020-10-26,3.5,0.0,6.0,0.0
6105976,Ottawa,2020-10-27,3.5,-2.0,0.4,0.0
6105976,Ottawa,2020-10-28,9.5,-2.0,0.0,0.0
6105976,Ottawa,2020-10-29,6.0,4.5,0.0,0.0
6105976,Ottawa,2020-10-30,4.5,-4.5,0.0,0.0
6105976,Ottawa,2020-10-31,7.0,-5.0,0.0,0.0
6105976,Ottawa,2020-11-01,8.0,0.0,4.6,0.0
6105976,Ottawa,2020-11-02,1.0,-2.5,0.0,3.0
6105976,Ottawa,2020-11-03,0.0,-4.0,0.0,0.0
6105976,Ottawa,2020-11-04,12.0,-2.5,0.0,0.0
6105976,Ottawa,2020-11-05,19.5,-1.0,0.0,0.0
6105976,Ottawa,2020-11-06,18.5,6.0,0.0,0.0
6105976,Ottawa,2020-11-07,21.0,8.0,0.0,0.0
6105976,Ottawa,2020-11-08,22.0,5.0,0.0,0.0
6105976,Ottawa,2020-11-09,22.5,5.5,0.0,0.0
6105976,Ottawa,2020-11-10,23.0,6.0,0.0,0.0
6105976,Ottawa,2020-11-11,20.5,13.5,0.0,0.0
6105976,Ottawa,2020-11-12,8.5,2.0,0.0,0.0
6105976,Ottawa,2020-11-13,6.5,-2.5,0.0,0.0
6105976,Ottawa,2020-11-14,5.0,-1.0,0.0,0.0
6105976,Ottawa,2020-11-15,10.0,-5.0,2.4,0.0
6105976,Ottawa,2020-11-16,8.0,2.5,0.0,1.0
